# freq (HZ)       sqrt S(f) strain/sqrt(Hz)
6.668068e+00	9.616344e-16
6.792036e+00	8.393827e-16
6.918310e+00	7.303146e-16
7.046931e+00	6.334174e-16
7.177943e+00	5.477344e-16
7.311391e+00	4.723566e-16
7.447320e+00	4.064620e-16
7.585776e+00	3.492288e-16
7.726806e+00	2.999024e-16
7.870458e+00	2.577449e-16
8.016781e+00	2.220292e-16
8.165824e+00	1.920658e-16
8.317638e+00	1.671745e-16
8.472274e+00	1.466831e-16
8.629785e+00	1.299451e-16
8.790225e+00	1.163349e-16
8.953648e+00	1.052713e-16
9.120108e+00	9.622325e-17
9.289664e+00	8.873603e-17
9.462372e+00	8.243089e-17
9.638290e+00	7.701406e-17
9.817479e+00	7.225701e-17
1.000000e+01	6.799860e-17
1.018591e+01	6.412096e-17
1.037528e+01	6.054803e-17
1.056818e+01	5.722687e-17
1.076465e+01	5.412152e-17
1.096478e+01	5.120944e-17
1.116863e+01	4.847413e-17
1.137627e+01	4.590500e-17
1.158777e+01	4.349306e-17
1.180321e+01	4.123158e-17
1.202264e+01	3.911380e-17
1.224616e+01	3.713727e-17
1.247384e+01	3.529799e-17
1.270574e+01	3.359387e-17
1.294196e+01	3.202654e-17
1.318257e+01	3.060060e-17
1.342765e+01	2.932513e-17
1.367729e+01	2.821370e-17
1.393157e+01	2.729041e-17
1.419058e+01	2.659255e-17
1.445440e+01	2.617942e-17
1.472313e+01	2.614869e-17
1.499685e+01	2.667534e-17
1.527566e+01	2.809636e-17
1.555966e+01	3.116664e-17
1.584893e+01	3.797082e-17
1.614359e+01	5.715444e-17
1.644372e+01	2.118995e-16
1.674943e+01	6.649209e-17
1.706082e+01	2.380510e-17
1.737801e+01	1.251037e-17
1.770109e+01	7.541192e-18
1.803018e+01	4.874499e-18
1.836538e+01	3.284959e-18
1.870682e+01	2.275202e-18
1.905461e+01	1.606423e-18
1.940886e+01	1.150297e-18
1.976970e+01	8.326261e-19
2.013724e+01	6.078550e-19
2.051162e+01	4.468482e-19
2.089296e+01	3.304000e-19
2.128139e+01	2.455161e-19
2.167704e+01	1.832399e-19
2.208005e+01	1.372872e-19
2.249055e+01	1.032167e-19
2.290868e+01	7.785204e-20
2.333458e+01	5.889250e-20
2.376840e+01	4.467247e-20
2.421029e+01	3.397426e-20
2.466039e+01	2.590061e-20
2.511886e+01	1.979201e-20
2.558586e+01	1.515758e-20
2.606154e+01	1.163349e-20
2.654606e+01	8.948083e-21
2.703958e+01	6.897314e-21
2.754229e+01	5.328439e-21
2.805434e+01	4.126482e-21
2.857591e+01	3.204424e-21
2.910717e+01	2.496491e-21
2.964831e+01	1.952810e-21
3.019952e+01	1.535465e-21
3.076097e+01	1.215654e-21
3.133286e+01	9.711806e-22
3.191538e+01	7.851452e-22
3.250873e+01	6.443621e-22
3.311311e+01	5.385425e-22
3.372873e+01	4.595047e-22
3.435579e+01	4.007191e-22
3.499452e+01	3.569521e-22
3.564511e+01	3.240933e-22
3.630781e+01	2.989992e-22
3.698282e+01	2.793316e-22
3.767038e+01	2.634329e-22
3.837072e+01	2.501497e-22
3.908409e+01	2.386822e-22
3.981072e+01	2.285073e-22
4.055085e+01	2.192704e-22
4.130475e+01	2.107366e-22
4.207266e+01	2.027589e-22
4.285485e+01	1.952271e-22
4.365158e+01	1.880702e-22
4.446313e+01	1.812383e-22
4.528976e+01	1.747029e-22
4.613176e+01	1.684341e-22
4.698941e+01	1.624127e-22
4.786301e+01	1.566246e-22
4.875285e+01	1.510567e-22
4.965923e+01	1.457002e-22
5.058247e+01	1.405465e-22
5.152286e+01	1.355814e-22
5.248075e+01	1.308067e-22
5.345644e+01	1.262060e-22
5.445027e+01	1.217783e-22
5.546257e+01	1.175168e-22
5.649370e+01	1.134123e-22
5.754399e+01	1.094637e-22
5.861382e+01	1.056599e-22
5.970353e+01	1.020023e-22
6.081350e+01	9.848044e-23
6.194411e+01	9.509113e-23
6.309573e+01	9.183115e-23
6.426877e+01	8.869518e-23
6.546362e+01	8.567813e-23
6.668068e+01	8.277706e-23
6.792036e+01	7.998895e-23
6.918310e+01	7.730543e-23
7.046931e+01	7.472742e-23
7.177943e+01	7.225036e-23
7.311391e+01	6.987149e-23
7.447320e+01	6.758495e-23
7.585776e+01	6.538980e-23
7.726806e+01	6.328343e-23
7.870458e+01	6.126183e-23
8.016781e+01	5.932258e-23
8.165824e+01	5.746323e-23
8.317638e+01	5.568138e-23
8.472274e+01	5.397467e-23
8.629785e+01	5.234076e-23
8.790225e+01	5.077735e-23
8.953648e+01	4.928106e-23
9.120108e+01	4.785199e-23
9.289664e+01	4.648791e-23
9.462372e+01	4.518663e-23
9.638290e+01	4.394505e-23
9.817479e+01	4.276318e-23
1.000000e+02	4.163897e-23
1.018591e+02	4.057047e-23
1.037528e+02	3.955670e-23
1.056818e+02	3.859491e-23
1.076465e+02	3.768600e-23
1.096478e+02	3.682646e-23
1.116863e+02	3.601638e-23
1.137627e+02	3.525413e-23
1.158777e+02	3.453822e-23
1.180321e+02	3.386726e-23
1.202264e+02	3.323992e-23
1.224616e+02	3.265653e-23
1.247384e+02	3.211515e-23
1.270574e+02	3.161404e-23
1.294196e+02	3.115229e-23
1.318257e+02	3.072982e-23
1.342765e+02	3.034450e-23
1.367729e+02	2.999577e-23
1.393157e+02	2.968247e-23
1.419058e+02	2.940424e-23
1.445440e+02	2.915950e-23
1.472313e+02	2.894676e-23
1.499685e+02	2.876603e-23
1.527566e+02	2.861607e-23
1.555966e+02	2.849574e-23
1.584893e+02	2.840403e-23
1.614359e+02	2.834066e-23
1.644372e+02	2.830349e-23
1.674943e+02	2.829372e-23
1.706082e+02	2.830870e-23
1.737801e+02	2.834849e-23
1.770109e+02	2.841254e-23
1.803018e+02	2.849902e-23
1.836538e+02	2.860882e-23
1.870682e+02	2.873955e-23
1.905461e+02	2.889216e-23
1.940886e+02	2.906498e-23
1.976970e+02	2.925769e-23
2.013724e+02	2.946999e-23
2.051162e+02	2.970161e-23
2.089296e+02	2.995160e-23
2.128139e+02	3.021969e-23
2.167704e+02	3.050563e-23
2.208005e+02	3.080846e-23
2.249055e+02	3.112863e-23
2.290868e+02	3.146516e-23
2.333458e+02	3.181852e-23
2.376840e+02	3.218770e-23
2.421029e+02	3.257317e-23
2.466039e+02	3.297464e-23
2.511886e+02	3.339104e-23
2.558586e+02	3.382361e-23
2.606154e+02	3.427125e-23
2.654606e+02	3.473362e-23
2.703958e+02	3.521194e-23
2.754229e+02	3.570508e-23
2.805434e+02	3.621346e-23
2.857591e+02	3.673669e-23
2.910717e+02	3.727520e-23
2.964831e+02	3.782858e-23
3.019952e+02	3.839724e-23
3.076097e+02	3.898073e-23
3.133286e+02	3.958038e-23
3.191538e+02	4.019481e-23
3.250873e+02	4.082442e-23
3.311311e+02	4.146961e-23
3.372873e+02	4.213083e-23
3.435579e+02	4.280751e-23
3.499452e+02	4.350007e-23
3.564511e+02	4.420893e-23
3.630781e+02	4.493451e-23
3.698282e+02	4.567620e-23
3.767038e+02	4.643442e-23
3.837072e+02	4.720848e-23
3.908409e+02	4.800097e-23
3.981072e+02	4.881013e-23
4.055085e+02	4.963637e-23
4.130475e+02	5.048124e-23
4.207266e+02	5.134285e-23
4.285485e+02	5.222278e-23
4.365158e+02	5.312146e-23
4.446313e+02	5.403934e-23
4.528976e+02	5.497560e-23
4.613176e+02	5.593196e-23
4.698941e+02	5.690756e-23
4.786301e+02	5.790286e-23
4.875285e+02	5.891827e-23
4.965923e+02	5.995287e-23
5.058247e+02	6.100986e-23
5.152286e+02	6.208833e-23
5.248075e+02	6.318733e-23
5.345644e+02	6.430874e-23
5.445027e+02	6.545156e-23
5.546257e+02	6.661776e-23
5.649370e+02	6.780629e-23
5.754399e+02	6.901921e-23
5.861382e+02	7.025545e-23
5.970353e+02	7.151547e-23
6.081350e+02	7.279977e-23
6.194411e+02	7.410884e-23
6.309573e+02	7.544492e-23
6.426877e+02	7.680686e-23
6.546362e+02	7.819338e-23
6.668068e+02	7.960860e-23
6.792036e+02	8.104944e-23
6.918310e+02	8.251825e-23
7.046931e+02	8.401561e-23
7.177943e+02	8.554212e-23
7.311391e+02	8.709636e-23
7.447320e+02	8.868292e-23
7.585776e+02	9.029631e-23
7.726806e+02	9.194328e-23
7.870458e+02	9.362029e-23
8.016781e+02	9.533009e-23
8.165824e+02	9.707111e-23
8.317638e+02	9.884620e-23
8.472274e+02	1.006561e-22
8.629785e+02	1.024991e-22
8.790225e+02	1.043758e-22
8.953648e+02	1.062894e-22
9.120108e+02	1.082406e-22
9.289664e+02	1.102275e-22
9.462372e+02	1.122509e-22
9.638290e+02	1.143115e-22
9.817479e+02	1.164153e-22
1.000000e+03	1.185550e-22
1.018591e+03	1.207341e-22
1.037528e+03	1.229589e-22
1.056818e+03	1.252218e-22
1.076465e+03	1.275293e-22
1.096478e+03	1.298793e-22
1.116863e+03	1.322726e-22
1.137627e+03	1.347101e-22
1.158777e+03	1.371955e-22
1.180321e+03	1.397269e-22
1.202264e+03	1.423049e-22
1.224616e+03	1.449339e-22
1.247384e+03	1.476114e-22
1.270574e+03	1.503350e-22
1.294196e+03	1.531158e-22
1.318257e+03	1.559445e-22
1.342765e+03	1.588254e-22
1.367729e+03	1.617633e-22
1.393157e+03	1.647555e-22
1.419058e+03	1.678031e-22
1.445440e+03	1.709071e-22
1.472313e+03	1.740684e-22
1.499685e+03	1.772924e-22
1.527566e+03	1.805760e-22
1.555966e+03	1.839162e-22
1.584893e+03	1.873225e-22
1.614359e+03	1.907919e-22
1.644372e+03	1.943256e-22
1.674943e+03	1.979247e-22
1.706082e+03	2.015951e-22
1.737801e+03	2.053289e-22
1.770109e+03	2.091366e-22
1.803018e+03	2.130100e-22
1.836538e+03	2.169602e-22
1.870682e+03	2.209836e-22
1.905461e+03	2.250764e-22
1.940886e+03	2.292503e-22
1.976970e+03	2.335017e-22
2.013724e+03	2.378373e-22
2.051162e+03	2.422479e-22
2.089296e+03	2.467402e-22
2.128139e+03	2.513159e-22
2.167704e+03	2.559823e-22
2.208005e+03	2.607294e-22
2.249055e+03	2.655706e-22
2.290868e+03	2.704955e-22
2.333458e+03	2.755180e-22
2.376840e+03	2.806338e-22
2.421029e+03	2.858380e-22
2.466039e+03	2.911454e-22
2.511886e+03	2.965514e-22
2.558586e+03	3.020578e-22
2.606154e+03	3.076664e-22
2.654606e+03	3.133791e-22
2.703958e+03	3.191905e-22
2.754229e+03	3.251247e-22
2.805434e+03	3.311540e-22
2.857591e+03	3.373106e-22
2.910717e+03	3.435738e-22
2.964831e+03	3.499532e-22
3.019952e+03	3.564511e-22
3.076097e+03	3.630697e-22
3.133286e+03	3.698197e-22
3.191538e+03	3.766865e-22
3.250873e+03	3.836807e-22
3.311311e+03	3.908139e-22
3.372873e+03	3.980705e-22
3.435579e+03	4.054619e-22
3.499452e+03	4.130000e-22
3.564511e+03	4.206685e-22
3.630781e+03	4.284893e-22
3.698282e+03	4.364455e-22
3.767038e+03	4.445596e-22
3.837072e+03	4.528142e-22
3.908409e+03	4.612326e-22
3.981072e+03	4.697967e-22
4.055085e+03	4.785309e-22
4.130475e+03	4.874162e-22
4.207266e+03	4.964780e-22
4.285485e+03	5.057082e-22
4.365158e+03	5.150982e-22
4.446313e+03	5.246746e-22
4.528976e+03	5.344167e-22
4.613176e+03	5.443522e-22
4.698941e+03	5.544725e-22
4.786301e+03	5.647809e-22
4.875285e+03	5.752677e-22
4.965923e+03	5.859627e-22
5.058247e+03	5.968566e-22
5.152286e+03	6.079390e-22
5.248075e+03	6.192414e-22
5.345644e+03	6.307540e-22
5.445027e+03	6.424806e-22
5.546257e+03	6.544101e-22
5.649370e+03	6.665765e-22
5.754399e+03	6.789691e-22
5.861382e+03	6.915921e-22
5.970353e+03	7.044497e-22
6.081350e+03	7.175299e-22
6.194411e+03	7.308698e-22
6.309573e+03	7.444577e-22
6.426877e+03	7.582982e-22
6.546362e+03	7.723960e-22
6.668068e+03	7.867559e-22
6.792036e+03	8.013643e-22
6.918310e+03	8.162628e-22
7.046931e+03	8.314382e-22
7.177943e+03	8.468958e-22
7.311391e+03	8.626408e-22
7.447320e+03	8.786785e-22
7.585776e+03	8.950144e-22
7.726806e+03	9.116539e-22
7.870458e+03	9.285814e-22
8.016781e+03	9.458451e-22
8.165824e+03	9.634296e-22
8.317638e+03	9.813411e-22
8.472274e+03	9.995856e-22
8.629785e+03	1.018169e-21
8.790225e+03	1.037098e-21
8.953648e+03	1.056380e-21
9.120108e+03	1.076019e-21
9.289664e+03	1.096024e-21
9.462372e+03	1.116400e-21
9.638290e+03	1.137156e-21
9.817479e+03	1.158271e-21
