# freq (HZ)       sqrt S(f) strain/sqrt(Hz)
1.000000e+00	3.394533e-12
1.018591e+00	3.508488e-12
1.037528e+00	3.597411e-12
1.056818e+00	3.654265e-12
1.076465e+00	3.672908e-12
1.096478e+00	3.649052e-12
1.116863e+00	3.581294e-12
1.137627e+00	3.471283e-12
1.158777e+00	3.323610e-12
1.180321e+00	3.145430e-12
1.202264e+00	2.945100e-12
1.224616e+00	2.731115e-12
1.247384e+00	2.511655e-12
1.270574e+00	2.293454e-12
1.294196e+00	2.081805e-12
1.318257e+00	1.880356e-12
1.342765e+00	1.691492e-12
1.367729e+00	1.516457e-12
1.393157e+00	1.355689e-12
1.419058e+00	1.209010e-12
1.445440e+00	1.075821e-12
1.472313e+00	9.554105e-13
1.499685e+00	8.468763e-13
1.527566e+00	7.492901e-13
1.555966e+00	6.617745e-13
1.584893e+00	5.834854e-13
1.614359e+00	5.135822e-13
1.644372e+00	4.513464e-13
1.674943e+00	3.960682e-13
1.706082e+00	3.470963e-13
1.737801e+00	3.038225e-13
1.770109e+00	2.656807e-13
1.803018e+00	2.321454e-13
1.836538e+00	2.027263e-13
1.870682e+00	1.769701e-13
1.905461e+00	1.544650e-13
1.940886e+00	1.348249e-13
1.976970e+00	1.177091e-13
2.013724e+00	1.028040e-13
2.051162e+00	8.983592e-14
2.089296e+00	7.855612e-14
2.128139e+00	6.874641e-14
2.167704e+00	6.021574e-14
2.208005e+00	5.279344e-14
2.249055e+00	4.633402e-14
2.290868e+00	4.070990e-14
2.333458e+00	3.580882e-14
2.376840e+00	3.153552e-14
2.421029e+00	2.780481e-14
2.466039e+00	2.454539e-14
2.511886e+00	2.169502e-14
2.558586e+00	1.919995e-14
2.606154e+00	1.701296e-14
2.654606e+00	1.509385e-14
2.703958e+00	1.340788e-14
2.754229e+00	1.192504e-14
2.805434e+00	1.061940e-14
2.857591e+00	9.468474e-15
2.910717e+00	8.452205e-15
2.964831e+00	7.554053e-15
3.019952e+00	6.759118e-15
3.076097e+00	6.054663e-15
3.133286e+00	5.429502e-15
3.191538e+00	4.873938e-15
3.250873e+00	4.379454e-15
3.311311e+00	3.938764e-15
3.372873e+00	3.545276e-15
3.435579e+00	3.193523e-15
3.499452e+00	2.878392e-15
3.564511e+00	2.595673e-15
3.630781e+00	2.341639e-15
3.698282e+00	2.112905e-15
3.767038e+00	1.906734e-15
3.837072e+00	1.720521e-15
3.908409e+00	1.552173e-15
3.981072e+00	1.399781e-15
4.055085e+00	1.261740e-15
